Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
1/18/2011,0.9268,0.2135,0.1471,18.443,#N/A N/A,8183,0.9329,44.8486,254046.4744,-0.6614,1.387,8.6681,42.3429,44.6891,#N/A N/A,#N/A N/A
1/19/2011,0.9266,0.214,0.1474,18.664,#N/A N/A,8183,0.9329,44.5567,252458.8426,-1.2676,1.387,8.6681,42.4,44.7884,#N/A N/A,#N/A N/A
1/20/2011,0.927,0.2101,0.1407,21.556,#N/A N/A,8183,0.9329,43.7691,246783.7701,-1.048,1.387,8.6681,42.437,44.771,#N/A N/A,#N/A N/A
1/21/2011,0.9194,0.2031,0.1401,22.926,#N/A N/A,8183,0.9329,42.963,241292.9531,-1.5938,1.387,8.6681,42.4649,44.6788,#N/A N/A,#N/A N/A
1/24/2011,0.9336,0.1911,0.1392,27.801,#N/A N/A,8183,0.9329,44.3739,251178.2662,0.6272,1.387,8.6681,42.516,44.6963,#N/A N/A,#N/A N/A
1/25/2011,0.9336,0.193,0.143,28.686,#N/A N/A,8183,0.9329,44.8934,254817.3144,1.9304,1.387,8.6681,42.5811,44.6824,#N/A N/A,#N/A N/A
1/26/2011,0.9336,0.1932,0.1435,28.602,#N/A N/A,8183,0.9329,45.2221,257074.4455,0.8416,1.387,8.6681,42.6753,44.7115,#N/A N/A,#N/A N/A
1/27/2011,0.9335,0.1921,0.1416,28.515,#N/A N/A,8183,0.9329,45.1366,256484.8276,0.238,1.387,8.6681,42.7704,44.6956,#N/A N/A,#N/A N/A
1/28/2011,0.933,0.1899,0.1424,29.816,#N/A N/A,8183,0.9329,44.1898,249934.5409,-1.0191,1.387,8.6681,42.8612,44.5696,#N/A N/A,#N/A N/A
1/31/2011,0.9362,0.186,0.1403,28.238,#N/A N/A,8183,0.9329,44.6198,252901.0561,-0.5115,1.387,8.6681,42.9633,44.4492,#N/A N/A,#N/A N/A
2/1/2011,0.9361,0.1859,0.1402,29.451,#N/A N/A,8183,0.9329,45.3707,258161.5536,1.1743,1.387,8.6681,43.0595,44.5068,#N/A N/A,#N/A N/A
2/2/2011,0.9362,0.1856,0.1399,26.99,#N/A N/A,8183,0.9329,45.2773,257507.4462,0.6575,1.387,8.6681,43.1584,44.5788,#N/A N/A,#N/A N/A
2/3/2011,0.9362,0.1844,0.1378,24.024,#N/A N/A,8183,0.9329,45.1616,256696.7215,-0.2091,1.387,8.6681,43.2375,44.7203,#N/A N/A,#N/A N/A
2/4/2011,0.9373,0.183,0.1366,18.111,#N/A N/A,8183,0.9329,45.564,259515.8322,0.2867,1.387,8.6681,43.3369,44.9804,#N/A N/A,#N/A N/A
2/7/2011,0.9334,0.1758,0.1298,18.8,#N/A N/A,8183,0.9329,46.2715,264472.308,1.1098,1.387,8.6681,43.4344,45.1702,#N/A N/A,#N/A N/A
2/8/2011,0.9335,0.1766,0.131,18.984,#N/A N/A,8183,0.9329,46.708,267530.951,1.144,1.387,8.6681,43.5381,45.3516,#N/A N/A,#N/A N/A
2/9/2011,0.9332,0.1784,0.1342,18.818,#N/A N/A,8183,0.9329,47.0973,270257.9339,0.8258,1.387,8.6681,43.6467,45.5398,#N/A N/A,#N/A N/A
2/10/2011,0.9323,0.1763,0.1276,14.417,#N/A N/A,8183,0.9329,46.6212,266922.9075,-0.0868,1.387,8.6681,43.7608,45.6888,#N/A N/A,#N/A N/A
2/11/2011,0.9338,0.18,0.1319,14.262,#N/A N/A,8183,0.9329,46.925,269051.0597,-0.1723,1.387,8.6681,43.8672,45.9616,#N/A N/A,#N/A N/A
2/14/2011,0.9314,0.1763,0.1196,12.647,#N/A N/A,8183,0.9329,47.2314,271197.6375,0.6101,1.387,8.6681,43.9751,46.2228,#N/A N/A,#N/A N/A
2/15/2011,0.9312,0.177,0.1207,12.144,#N/A N/A,8183,0.9329,47.3313,271860.9576,0.4011,1.387,8.6681,44.0868,46.4183,#N/A N/A,#N/A N/A
2/16/2011,0.9313,0.1772,0.1211,11.393,#N/A N/A,8183,0.9329,47.7508,274836.6856,0.5194,1.387,8.6681,44.1998,46.6657,#N/A N/A,#N/A N/A
2/17/2011,0.9309,0.1737,0.1154,15.305,#N/A N/A,8183,0.9329,47.1157,270386.9128,-0.2104,1.387,8.6681,44.3052,46.8611,#N/A N/A,#N/A N/A
2/18/2011,0.9306,0.1693,0.1076,18.763,#N/A N/A,8183,0.9329,46.0979,263256.221,-1.6529,1.387,8.6681,44.383,46.9145,#N/A N/A,#N/A N/A
2/22/2011,0.9259,0.1727,0.1043,25.144,#N/A N/A,8183,0.9329,44.5265,252246.9487,-2.5892,1.387,8.6681,44.4325,46.74,#N/A N/A,#N/A N/A
2/23/2011,0.9246,0.176,0.1085,25.816,#N/A N/A,8183,0.9329,45.0538,255941.2735,-1.0441,1.387,8.6681,44.4906,46.5746,#N/A N/A,#N/A N/A
2/24/2011,0.925,0.1761,0.1074,25.764,#N/A N/A,8183,0.9329,45.0761,256180.8058,0.5615,1.387,8.6681,44.5463,46.3736,#N/A N/A,#N/A N/A
2/25/2011,0.9279,0.1729,0.1051,27.284,#N/A N/A,8183,0.9329,45.7823,261045.1537,0.7285,1.387,8.6681,44.6196,46.2897,#N/A N/A,#N/A N/A
2/28/2011,0.9479,0.164,0.1244,28.458,#N/A N/A,8183,0.9329,46.4463,265697.6077,1.3584,1.387,8.6681,44.706,46.2419,#N/A N/A,#N/A N/A
3/1/2011,0.9474,0.1645,0.1245,28.75,#N/A N/A,8183,0.9329,45.9598,262104.6235,0.1512,1.387,8.6681,44.7798,46.1121,#N/A N/A,#N/A N/A
3/2/2011,0.9474,0.1654,0.1264,28.626,#N/A N/A,8183,0.9329,46.303,264693.4147,-0.1433,1.387,8.6681,44.8627,46.0098,#N/A N/A,#N/A N/A
3/3/2011,0.9489,0.164,0.1241,30.611,#N/A N/A,8183,0.9329,47.2814,271547.7231,1.3479,1.387,8.6681,44.9609,45.9628,#N/A N/A,#N/A N/A
3/4/2011,0.9462,0.1642,0.1263,27.522,#N/A N/A,8183,0.9329,47.3392,271953.0854,1.0362,1.387,8.6681,45.0551,45.9852,#N/A N/A,#N/A N/A
3/7/2011,0.9514,0.1716,0.1499,19.041,#N/A N/A,8183,0.9329,46.7291,267678.3555,-0.5523,1.387,8.6681,45.1345,46.0483,#N/A N/A,#N/A N/A
3/8/2011,0.9506,0.1699,0.1481,18.733,#N/A N/A,8183,0.9329,46.7725,268046.8667,-0.5576,1.387,8.6681,45.2191,46.2738,#N/A N/A,#N/A N/A
3/9/2011,0.9509,0.1679,0.1446,20.062,#N/A N/A,8183,0.9329,46.349,265015.862,-0.38,1.387,8.6681,45.2922,46.4033,#N/A N/A,#N/A N/A
3/10/2011,0.9476,0.1675,0.1477,21.044,#N/A N/A,8183,0.9329,45.5811,259672.4495,-1.1953,1.387,8.6681,45.3479,46.4532,#N/A N/A,#N/A N/A
3/11/2011,0.9475,0.1606,0.1349,21.239,#N/A N/A,8183,0.9329,46.2859,264573.6485,-0.0631,1.387,8.6681,45.4181,46.5035,#N/A N/A,#N/A N/A
3/14/2011,0.9479,0.1658,0.1405,20.313,#N/A N/A,8183,0.9329,46.4924,266020.055,0.906,1.387,8.6681,45.4968,46.5082,#N/A N/A,#N/A N/A
3/15/2011,0.9502,0.1627,0.1385,23.656,#N/A N/A,8183,0.9329,45.4233,258530.0648,-0.8626,1.387,8.6681,45.5569,46.4571,#N/A N/A,#N/A N/A
3/16/2011,0.9575,0.1564,0.1398,29.035,#N/A N/A,8183,0.9329,43.3627,244323.9578,-3.0968,1.387,8.6681,45.5581,46.1664,#N/A N/A,#N/A N/A
3/17/2011,0.9526,0.1545,0.1439,31.281,#N/A N/A,8183,0.9329,44.0044,248589.475,-1.4189,1.387,8.6681,45.5669,45.8387,#N/A N/A,#N/A N/A
3/18/2011,0.9525,0.1516,0.1383,31.234,#N/A N/A,8183,0.9329,43.4824,244932.0013,0.0868,1.387,8.6681,45.5581,45.453,#N/A N/A,#N/A N/A
3/21/2011,0.9708,0.1479,0.1231,36.015,#N/A N/A,8183,0.9329,44.6067,252882.6305,0.6128,1.387,8.6681,45.5728,45.2418,#N/A N/A,#N/A N/A
3/22/2011,0.9704,0.1494,0.1257,36.36,#N/A N/A,8183,0.9329,44.8671,254633.0588,1.3847,1.387,8.6681,45.5861,45.0504,#N/A N/A,#N/A N/A
3/23/2011,0.9701,0.1474,0.1223,35.565,#N/A N/A,8183,0.9329,44.6027,252781.29,-0.0145,1.387,8.6681,45.5775,44.8757,#N/A N/A,#N/A N/A
3/24/2011,0.9731,0.1469,0.1239,35.844,#N/A N/A,8183,0.9329,45.3786,258106.2769,0.4957,1.387,8.6681,45.5863,44.8534,#N/A N/A,#N/A N/A
3/25/2011,0.9749,0.1518,0.1305,37.517,#N/A N/A,8308,0.9271,46.2267,258099.0734,1.624,1.44,8.1407,45.605,44.8475,#N/A N/A,#N/A N/A
3/28/2011,0.9751,0.1497,0.1349,35.05,#N/A N/A,8308,0.9271,46.0821,257085.6676,0.7193,1.44,8.1407,45.6175,44.8064,#N/A N/A,#N/A N/A
3/29/2011,0.9745,0.1483,0.1334,20.546,#N/A N/A,8308,0.9271,46.1505,257564.7322,-0.0763,1.44,8.1407,45.6241,44.8792,#N/A N/A,#N/A N/A
3/30/2011,0.9733,0.1456,0.1299,21.207,#N/A N/A,8308,0.9271,45.8638,255418.1544,-0.238,1.44,8.1407,45.6451,45.124,#N/A N/A,#N/A N/A
3/31/2011,0.9748,0.147,0.1304,19.088,#N/A N/A,8308,0.9271,45.8204,255305.2979,-0.3225,1.44,8.1407,45.6705,45.3064,#N/A N/A,#N/A N/A
4/1/2011,0.97,0.1408,0.126,16.791,#N/A N/A,8308,0.9271,45.3089,251668.5529,-0.5352,1.44,8.1407,45.7017,45.489,#N/A N/A,#N/A N/A
4/4/2011,0.9685,0.128,0.1153,17.656,#N/A N/A,8308,0.9271,44.8657,248563.846,-0.9622,1.44,8.1407,45.7398,45.5139,#N/A N/A,#N/A N/A
4/5/2011,0.9686,0.1264,0.1121,17.755,#N/A N/A,8308,0.9271,44.5633,246444.9065,-0.7456,1.44,8.1407,45.7436,45.4835,#N/A N/A,#N/A N/A
4/6/2011,0.9685,0.1252,0.1101,14.48,#N/A N/A,8308,0.9271,44.4515,245661.8202,-0.4142,1.44,8.1407,45.7347,45.4684,#N/A N/A,#N/A N/A
4/7/2011,0.9658,0.127,0.109,7.336,#N/A N/A,8308,0.9271,44.4568,245698.6714,-0.1065,1.44,8.1407,45.7196,45.3778,#N/A N/A,#N/A N/A
4/8/2011,0.9664,0.1259,0.1071,7.688,#N/A N/A,8308,0.9271,44.0597,242916.4118,-0.3919,1.44,8.1407,45.6981,45.1611,#N/A N/A,#N/A N/A
4/11/2011,0.9728,0.1248,0.0956,7.613,#N/A N/A,8308,0.9271,43.5258,238991.7674,-0.9573,1.44,8.1407,45.6842,44.9028,#N/A N/A,#N/A N/A
4/12/2011,0.9713,0.1271,0.0981,9.768,#N/A N/A,8308,0.9271,43.7099,240465.8122,-0.3498,1.44,8.1407,45.666,44.6587,#N/A N/A,#N/A N/A
4/13/2011,0.9712,0.1291,0.1022,13.065,#N/A N/A,8308,0.9271,44.1951,243902.1792,0.7009,1.44,8.1407,45.6426,44.4944,#N/A N/A,#N/A N/A
4/14/2011,0.9721,0.1261,0.0974,13.012,#N/A N/A,8308,0.9271,43.6665,240484.2378,0.0026,1.44,8.1407,45.6113,44.2828,#N/A N/A,#N/A N/A
4/15/2011,0.9746,0.1257,0.0926,14.032,#N/A N/A,8308,0.9271,43.0603,235914.6988,-1.1401,1.44,8.1407,45.5692,44.058,#N/A N/A,#N/A N/A
4/18/2011,0.9776,0.1214,0.1037,16.872,#N/A N/A,8308,0.9271,43.6376,239959.1093,-0.075,1.44,8.1407,45.5307,43.9351,#N/A N/A,#N/A N/A
4/19/2011,0.9785,0.1236,0.1066,20.081,#N/A N/A,8308,0.9271,44.4279,245495.9902,1.3676,1.44,8.1407,45.4938,43.9216,#N/A N/A,#N/A N/A
4/20/2011,0.9783,0.1234,0.1065,21.344,#N/A N/A,8308,0.9271,45.0275,249687.8052,1.3886,1.44,8.1407,45.4602,43.9791,#N/A N/A,#N/A N/A
4/21/2011,0.9833,0.1287,0.1092,23.365,#N/A N/A,8308,0.9271,46.1189,257321.5148,1.6879,1.44,8.1407,45.4406,44.145,#N/A N/A,#N/A N/A
4/25/2011,0.9909,0.1272,0.1039,20.722,#N/A N/A,8308,0.9271,46.4319,259452.4308,1.3937,1.44,8.1407,45.4366,44.381,#N/A N/A,#N/A N/A
4/26/2011,0.9886,0.124,0.1011,22.165,#N/A N/A,8308,0.9271,46.0834,257067.2421,-0.0363,1.44,8.1407,45.4196,44.639,#N/A N/A,#N/A N/A
4/27/2011,0.9879,0.1224,0.0991,22.166,#N/A N/A,8308,0.9271,46.0558,256818.497,-0.376,1.44,8.1407,45.3959,44.8724,#N/A N/A,#N/A N/A
4/28/2011,0.987,0.1207,0.0963,21.868,#N/A N/A,8308,0.9271,45.6442,253686.1517,-0.4826,1.44,8.1407,45.3613,45.012,#N/A N/A,#N/A N/A
4/29/2011,0.9914,0.124,0.096,18.381,#N/A N/A,8308,0.9271,45.7915,256800.0714,-0.0026,1.44,8.1407,45.3271,45.2449,#N/A N/A,#N/A N/A
5/2/2011,0.9899,0.1194,0.0901,20.405,#N/A N/A,8308,0.9271,45.5351,253253.1511,-0.0618,1.44,8.1407,45.2955,45.4924,#N/A N/A,#N/A N/A
5/3/2011,0.9894,0.121,0.0927,18.82,#N/A N/A,8308,0.9271,45.7875,255022.0049,-0.2538,1.44,8.1407,45.2893,45.7074,#N/A N/A,#N/A N/A
5/4/2011,0.9882,0.123,0.095,17.844,#N/A N/A,8308,0.9271,46.0098,256284.1558,0.4326,1.44,8.1407,45.3181,45.8614,#N/A N/A,#N/A N/A
5/5/2011,0.9888,0.1214,0.0925,12.836,#N/A N/A,8308,0.9271,45.6192,253686.1517,-0.1907,1.44,8.1407,45.329,45.9184,#N/A N/A,#N/A N/A
5/6/2011,0.994,0.1239,0.0891,11.977,#N/A N/A,8308,0.9271,45.585,253603.2367,-0.3827,1.44,8.1407,45.3389,45.8654,#N/A N/A,#N/A N/A
5/9/2011,1.0087,0.1251,0.0853,11.737,#N/A N/A,8308,0.9271,45.7086,254469.2381,0.1118,1.44,8.1407,45.3375,45.7942,#N/A N/A,#N/A N/A
5/10/2011,1.0082,0.1243,0.0846,12.204,#N/A N/A,8308,0.9271,45.9519,256173.6024,0.3669,1.44,8.1407,45.3276,45.7815,#N/A N/A,#N/A N/A
5/11/2011,1.0075,0.1251,0.0851,11.458,#N/A N/A,8308,0.9271,45.66,254128.3652,-0.0487,1.44,8.1407,45.3221,45.7431,#N/A N/A,#N/A N/A
5/12/2011,1.0057,0.1316,0.0984,9.908,#N/A N/A,8308,0.9271,45.5732,253520.3217,-0.3787,1.44,8.1407,45.3075,45.7407,#N/A N/A,#N/A N/A
5/13/2011,1.0008,0.1326,0.092,12.387,#N/A N/A,8308,0.9271,44.775,247928.1642,-0.885,1.44,8.1407,45.2574,45.6141,#N/A N/A,#N/A N/A
5/16/2011,0.9997,0.1244,0.0861,15.268,#N/A N/A,8308,0.9271,43.8282,241294.9624,-1.745,1.44,8.1407,45.1872,45.4434,#N/A N/A,#N/A N/A
5/17/2011,0.9995,0.1259,0.0894,16.284,#N/A N/A,8308,0.9271,44.2017,243911.392,-0.5733,1.44,8.1407,45.1366,45.2848,#N/A N/A,#N/A N/A
5/18/2011,0.9996,0.1261,0.0895,18.009,#N/A N/A,8308,0.9271,44.6882,247347.759,0.8639,1.44,8.1407,45.0948,45.1573,#N/A N/A,#N/A N/A
5/19/2011,0.9999,0.1244,0.0865,18.126,#N/A N/A,8308,0.9271,44.779,247955.8025,0.5773,1.44,8.1407,45.0634,45.0755,#N/A N/A,#N/A N/A
5/20/2011,1.0004,0.1243,0.0869,19.247,#N/A N/A,8308,0.9271,44.0833,243063.8162,-0.6115,1.44,8.1407,45.0333,44.925,#N/A N/A,#N/A N/A
5/23/2011,0.9807,0.1217,0.1077,18.459,#N/A N/A,8308,0.9271,43.9729,242308.3683,-0.8061,1.44,8.1407,44.987,44.7515,#N/A N/A,#N/A N/A
5/24/2011,0.9809,0.1203,0.1049,18.466,#N/A N/A,8308,0.9271,43.7007,240272.3438,-0.3984,1.44,8.1407,44.9308,44.5245,#N/A N/A,#N/A N/A
5/25/2011,0.9813,0.1222,0.108,21.028,#N/A N/A,8308,0.9271,44.2569,244501.0099,0.313,1.44,8.1407,44.9081,44.3871,#N/A N/A,#N/A N/A
5/26/2011,0.9807,0.1201,0.1049,19.233,#N/A N/A,8308,0.9271,44.0518,242861.1351,0.3695,1.44,8.1407,44.9212,44.2349,#N/A N/A,#N/A N/A
5/27/2011,0.993,0.1126,0.1084,15.567,#N/A N/A,8308,0.9271,44.3687,245081.4151,0.0828,1.44,8.1407,44.9285,44.1943,#N/A N/A,#N/A N/A
5/31/2011,0.9992,0.1182,0.1098,21.973,#N/A N/A,8308,0.9271,45.7389,254681.132,1.6871,1.44,8.1407,44.9736,44.3854,#N/A N/A,#N/A N/A
6/1/2011,0.9929,0.1216,0.1071,22.14,#N/A N/A,8308,0.9271,45.4325,252543.767,1.0651,1.44,8.1407,44.99,44.5086,#N/A N/A,#N/A N/A
6/2/2011,0.9929,0.1223,0.1086,22.14,#N/A N/A,8308,0.9271,45.4943,253089.1636,-0.2272,1.44,8.1407,45.0029,44.5905,#N/A N/A,#N/A N/A
6/3/2011,0.9987,0.1176,0.1074,20.435,#N/A N/A,8308,0.9271,45.1445,250636.7215,-0.2722,1.44,8.1407,45.014,44.6288,#N/A N/A,#N/A N/A
6/6/2011,0.9988,0.1145,0.1056,22.677,#N/A N/A,8308,0.9271,44.4528,246837.0374,-1.0601,1.44,8.1407,44.9958,44.6659,#N/A N/A,#N/A N/A
6/7/2011,0.9993,0.1109,0.0985,24.666,#N/A N/A,8308,0.9271,43.6454,241288.51,-1.4991,1.44,8.1407,44.9445,44.6349,#N/A N/A,#N/A N/A
6/8/2011,0.999,0.1117,0.0997,23.253,#N/A N/A,8308,0.9271,43.6888,241473.4609,-0.7627,1.44,8.1407,44.8967,44.6355,#N/A N/A,#N/A N/A
6/9/2011,0.9984,0.112,0.1015,23.149,#N/A N/A,8308,0.9271,43.5902,240779.8949,-0.0723,1.44,8.1407,44.8455,44.566,#N/A N/A,#N/A N/A
6/10/2011,0.9983,0.1142,0.1062,23.952,#N/A N/A,8308,0.9271,42.8117,235610.5169,-0.8337,1.44,8.1407,44.7857,44.4463,#N/A N/A,#N/A N/A
6/13/2011,1.0066,0.1171,0.1209,13.221,#N/A N/A,8308,0.9271,42.9498,236257.8451,-0.643,1.44,8.1407,44.7281,44.3041,#N/A N/A,#N/A N/A
6/14/2011,1.0075,0.1178,0.121,18.758,#N/A N/A,8308,0.9271,43.6902,241658.4118,0.86,1.44,8.1407,44.6962,44.1018,#N/A N/A,#N/A N/A
6/15/2011,1.0077,0.1177,0.121,19.543,#N/A N/A,8308,0.9271,42.9722,236396.5582,0.0197,1.44,8.1407,44.6582,43.8551,#N/A N/A,#N/A N/A
6/16/2011,1.0108,0.1132,0.1171,19.54,#N/A N/A,8308,0.9271,42.7539,234926.1985,-0.9573,1.44,8.1407,44.6221,43.5797,#N/A N/A,#N/A N/A
6/17/2011,1.0098,0.1105,0.1129,19.435,#N/A N/A,8308,0.9271,42.1293,230394.901,-0.8534,1.44,8.1407,44.5753,43.2749,#N/A N/A,#N/A N/A
6/20/2011,1.0164,0.0998,0.1073,19.001,#N/A N/A,8308,0.9271,41.4639,225826.6134,-1.2939,1.44,8.1407,44.5155,42.9761,#N/A N/A,#N/A N/A
6/21/2011,1.0203,0.1029,0.1073,27.51,#N/A N/A,8308,0.9271,42.7762,235055.6641,0.6627,1.44,8.1407,44.4898,42.8875,#N/A N/A,#N/A N/A
6/22/2011,1.0207,0.1023,0.1067,27.695,#N/A N/A,8308,0.9271,42.4304,232568.0743,0.9586,1.44,8.1407,44.4683,42.7609,#N/A N/A,#N/A N/A
6/23/2011,1.0196,0.1136,0.1262,30.267,#N/A N/A,8308,0.9271,43.556,240539.4588,0.7798,1.44,8.1407,44.4652,42.7574,#N/A N/A,#N/A N/A
6/24/2011,1.0196,0.1111,0.1239,31.554,#N/A N/A,9860,1.1271,42.9143,225637.6564,0.4918,1.2844,9.1409,44.4395,42.7634,#N/A N/A,#N/A N/A
6/27/2011,1.022,0.1105,0.1206,31.475,#N/A N/A,9860,1.1271,43.6625,230899.51,0.1065,1.2844,9.1409,44.4385,42.8349,#N/A N/A,#N/A N/A
6/28/2011,1.021,0.1096,0.1205,30.004,#N/A N/A,9860,1.1271,44.086,233877.2197,1.1716,1.2844,9.1409,44.459,42.872,#N/A N/A,#N/A N/A
6/29/2011,1.0192,0.1072,0.1184,29.908,#N/A N/A,9860,1.1271,43.9255,232749.0191,0.263,1.2844,9.1409,44.4647,42.9678,#N/A N/A,#N/A N/A
6/30/2011,1.0199,0.1037,0.1156,27.816,#N/A N/A,9860,1.1271,44.1399,234256.3691,0.0539,1.2844,9.1409,44.459,43.106,#N/A N/A,#N/A N/A
7/1/2011,1.0218,0.1054,0.1162,26.022,#N/A N/A,9860,1.1271,45.134,241275.2563,1.2124,1.2844,9.1409,44.4612,43.4085,#N/A N/A,#N/A N/A
7/5/2011,1.0265,0.1096,0.1316,23.24,#N/A N/A,9860,1.1271,45.919,246980.9921,1.8094,1.2844,9.1409,44.4579,43.857,#N/A N/A,#N/A N/A
7/6/2011,1.0265,0.1105,0.1333,21.136,#N/A N/A,9860,1.1271,46.2557,249135.6702,1.1177,1.2844,9.1409,44.4546,44.205,#N/A N/A,#N/A N/A
7/7/2011,1.0256,0.1121,0.1332,19.02,#N/A N/A,9860,1.1271,46.971,254166.3351,1.0217,1.2844,9.1409,44.4724,44.6598,#N/A N/A,#N/A N/A
7/8/2011,1.0244,0.112,0.131,13.03,#N/A N/A,9860,1.1271,47.3011,256487.4691,1.0454,1.2844,9.1409,44.4976,45.0343,#N/A N/A,#N/A N/A
7/11/2011,1.0257,0.1105,0.1289,18.705,#N/A N/A,9860,1.1271,46.5502,251207.1205,-0.4208,1.2844,9.1409,44.5166,45.3979,#N/A N/A,#N/A N/A
7/12/2011,1.0254,0.111,0.1297,19.073,#N/A N/A,9860,1.1271,46.5174,250975.9318,-0.7837,1.2844,9.1409,44.5262,45.6834,#N/A N/A,#N/A N/A
7/13/2011,1.0257,0.1125,0.1322,18.351,#N/A N/A,9860,1.1271,47.0789,254924.6339,0.5286,1.2844,9.1409,44.557,45.9827,#N/A N/A,#N/A N/A
7/14/2011,1.0256,0.1149,0.1353,18.867,#N/A N/A,9860,1.1271,47.046,254693.4452,0.5286,1.2844,9.1409,44.5822,46.2947,#N/A N/A,#N/A N/A
7/15/2011,1.0264,0.1173,0.1393,18.231,#N/A N/A,9860,1.1271,47.9862,261305.4405,0.9073,1.2844,9.1409,44.6226,46.6794,#N/A N/A,#N/A N/A
7/18/2011,1.0236,0.1204,0.1351,19.702,#N/A N/A,9860,1.1271,49.1539,269517.2611,2.1079,1.2844,9.1409,44.6937,47.081,#N/A N/A,#N/A N/A
7/19/2011,1.0207,0.1187,0.1361,19.697,#N/A N/A,9860,1.1271,49.555,272337.7626,1.5688,1.2844,9.1409,44.7731,47.4415,#N/A N/A,#N/A N/A
7/20/2011,1.0201,0.1239,0.1467,21.854,#N/A N/A,9860,1.1271,50.8765,282535.462,1.7226,1.2844,9.1409,44.8765,47.9036,#N/A N/A,#N/A N/A
7/21/2011,1.0175,0.1241,0.1513,22.255,#N/A N/A,9860,1.1271,50.9278,282897.0274,1.3728,1.2844,9.1409,44.976,48.2993,#N/A N/A,#N/A N/A
7/22/2011,1.0183,0.12,0.1426,16.911,#N/A N/A,9860,1.1271,51.7181,288468.8436,0.8416,1.2844,9.1409,45.0972,48.741,#N/A N/A,#N/A N/A
7/25/2011,1.0236,0.1256,0.1397,15.157,#N/A N/A,9860,1.1271,52.4019,293289.7162,1.4741,1.2844,9.1409,45.2337,49.3261,#N/A N/A,#N/A N/A
7/26/2011,1.0222,0.1287,0.1444,15.151,#N/A N/A,9860,1.1271,53.041,297841.7324,1.3294,1.2844,9.1409,45.3992,49.9792,#N/A N/A,#N/A N/A
7/27/2011,1.0251,0.1271,0.1455,25.936,#N/A N/A,9860,1.1271,51.6221,287810.6091,-0.7772,1.2844,9.1409,45.5551,50.4338,#N/A N/A,#N/A N/A
7/28/2011,1.0252,0.1269,0.1452,25.99,#N/A N/A,9860,1.1271,51.5235,287096.7491,-1.5241,1.2844,9.1409,45.7015,50.8815,#N/A N/A,#N/A N/A
7/29/2011,1.0253,0.1266,0.1446,24.602,#N/A N/A,9860,1.1271,51.3473,285854.4473,-0.2775,1.2844,9.1409,45.8347,51.2176,#N/A N/A,#N/A N/A
8/1/2011,1.0223,0.1291,0.1499,25.288,#N/A N/A,9860,1.1271,52.1718,291667.3072,0.6483,1.2844,9.1409,45.9825,51.5194,#N/A N/A,#N/A N/A
8/2/2011,1.0199,0.1303,0.1483,25.268,#N/A N/A,9860,1.1271,51.1408,284398.9147,-0.2065,1.2844,9.1409,46.1237,51.678,#N/A N/A,#N/A N/A
8/3/2011,1.0201,0.1308,0.1491,25.71,#N/A N/A,9860,1.1271,51.6221,287792.0673,-0.5497,1.2844,9.1409,46.2767,51.7525,#N/A N/A,#N/A N/A
8/4/2011,1.013,0.1348,0.1442,32.181,#N/A N/A,9860,1.1271,49.6233,273700.2859,-1.5175,1.2844,9.1409,46.3955,51.6221,#N/A N/A,#N/A N/A
8/5/2011,1.0132,0.1329,0.1402,30.391,#N/A N/A,9860,1.1271,49.1302,270223.6951,-2.4919,1.2844,9.1409,46.4924,51.3633,#N/A N/A,#N/A N/A
8/8/2011,1.001,0.1376,0.1285,37.588,#N/A N/A,9860,1.1271,46.4463,251301.7702,-3.177,1.2844,9.1409,46.5403,50.7678,#N/A N/A,#N/A N/A
8/9/2011,1.0086,0.1394,0.1194,52.816,#N/A N/A,9860,1.1271,49.1815,270585.2605,0.0513,1.2844,9.1409,46.6366,50.3812,#N/A N/A,#N/A N/A
8/10/2011,0.9979,0.1427,0.1113,54.104,#N/A N/A,9860,1.1271,47.8244,261017.6826,1.3781,1.2844,9.1409,46.6783,50.0011,#N/A N/A,#N/A N/A
8/11/2011,0.984,0.1393,0.1298,57.391,#N/A N/A,9860,1.1271,49.1407,270297.8624,-0.0408,1.2844,9.1409,46.7524,49.7629,#N/A N/A,#N/A N/A
8/12/2011,0.9837,0.1393,0.1301,56.671,#N/A N/A,9860,1.1271,49.5628,273347.9914,1.7489,1.2844,9.1409,46.8336,49.5855,#N/A N/A,#N/A N/A
8/15/2011,0.9727,0.1412,0.1272,57.112,#N/A N/A,9860,1.1271,50.4176,279299.9148,1.2768,1.2844,9.1409,46.9388,49.41,#N/A N/A,#N/A N/A
8/16/2011,0.9726,0.1413,0.1272,56.784,#N/A N/A,9860,1.1271,50.0323,276583.5385,0.4589,1.2844,9.1409,47.0504,49.2992,#N/A N/A,#N/A N/A
8/17/2011,0.9726,0.1408,0.1264,52.446,#N/A N/A,9860,1.1271,50.027,276546.4549,-0.3905,1.2844,9.1409,47.1777,49.1397,#N/A N/A,#N/A N/A
