Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
11/27/2013,0.9383,0.0409,0.0485,6.964,2082,1.81,91256.4987,2.13,1.0626,6.828,116.0819,122.4087
11/29/2013,0.9386,0.0426,0.0517,7.025,2082,1.81,91263.2314,1.276,1.0626,6.828,116.317,122.8172
12/2/2013,0.9311,0.0362,0.056,26.966,2082,1.81,87338.0693,-5.46,1.0626,6.828,116.472,122.6731
12/3/2013,0.9304,0.0342,0.0541,27.207,2082,1.81,86610.9381,-6.483,1.0626,6.828,116.5861,122.4015
12/4/2013,0.9304,0.0341,0.054,27.215,2082,1.81,86516.6804,-1.145,1.0626,6.828,116.7033,122.1243
12/5/2013,0.9293,0.0355,0.0557,26.576,2082,1.81,86765.7901,0.216,1.0626,6.828,116.8388,121.9038
12/6/2013,0.9303,0.0334,0.0502,27.847,2082,1.81,87964.2101,2.017,1.0626,6.828,116.999,121.7406
12/9/2013,0.9241,0.0329,0.0489,27.785,2082,1.81,87937.2793,1.632,1.0626,6.828,117.1667,121.5107
12/10/2013,0.9215,0.0333,0.046,27.323,2082,1.81,87250.5443,-0.994,1.0626,6.828,117.3304,121.1655
12/11/2013,0.9199,0.0342,0.0458,25.96,2082,1.81,86725.394,-1.689,1.0626,6.828,117.4755,120.6607
12/12/2013,0.9197,0.0345,0.0463,25.859,2082,1.81,86597.4727,-0.91,1.0626,6.828,117.6249,120.0115
12/13/2013,0.9175,0.0358,0.046,10.969,2082,1.81,86496.4823,-0.319,1.0626,6.828,117.7836,119.3472
12/16/2013,0.9178,0.0372,0.0473,11.328,2082,1.81,87324.6039,1.013,1.0626,6.828,117.9495,119.3453
12/17/2013,0.9123,0.0445,0.057,18.633,2082,1.81,89835.8997,4.653,1.0626,6.828,118.1987,119.7947
12/18/2013,0.9219,0.0473,0.0522,24.141,2082,1.81,92805.0189,7.637,1.0626,6.828,118.5592,120.671
12/19/2013,0.9217,0.0482,0.0541,23.867,2082,1.81,93215.7134,4.71,1.0626,6.828,118.9235,121.5698
12/20/2013,0.9172,0.0472,0.0572,23.666,2082,1.81,93424.427,0.863,1.0626,6.828,119.2606,122.3307
12/23/2013,0.9138,0.0457,0.0578,22.337,2082,1.81,93478.2886,0.366,1.0626,6.828,119.5733,123.1029
12/24/2013,0.9137,0.0453,0.0571,21.149,2082,1.81,93606.2098,0.253,1.0626,6.828,119.877,123.9885
12/26/2013,0.9143,0.0461,0.0582,20.247,2082,1.81,94481.4604,1.398,1.0626,6.828,120.2346,125.0693
12/27/2013,0.914,0.0477,0.0615,19.216,2082,1.81,95195.1262,2.214,1.0626,6.828,120.5911,126.2674
12/30/2013,0.912,0.0483,0.0616,20.008,2082,1.81,94123.0232,1.06,1.0626,6.828,120.9176,127.4861
12/31/2013,0.9085,0.0476,0.0639,16.397,1936,1.65,94965.174,0.844,1.0123,6.3464,121.2555,128.6673
1/2/2014,0.9111,0.0459,0.0635,11.548,1936,1.65,93554.8612,-1.21,1.0123,6.3464,121.546,129.2997
1/3/2014,0.911,0.0463,0.0643,11.448,1936,1.65,93767.7386,-1.689,1.0123,6.3464,121.8322,129.5483
1/6/2014,0.9119,0.0461,0.0632,12.134,1936,1.65,93222.2403,-0.469,1.0123,6.3464,122.1143,129.6628
1/7/2014,0.9106,0.0443,0.061,12.138,1936,1.65,93235.5451,-0.751,1.0123,6.3464,122.3913,129.75
1/8/2014,0.9108,0.0428,0.0575,12.877,1936,1.65,92556.9984,-0.938,1.0123,6.3464,122.6318,129.7341
1/9/2014,0.9109,0.0424,0.0565,11.452,1936,1.65,92437.2548,-1.126,1.0123,6.3464,122.8596,129.6834
1/10/2014,0.9116,0.0421,0.0551,10.042,1936,1.65,92257.6395,-0.422,1.0123,6.3464,123.0756,129.4855
1/13/2014,0.9105,0.0437,0.0579,10.796,1936,1.65,91259.7767,-1.661,1.0123,6.3464,123.2726,129.0473
1/14/2014,0.9136,0.0447,0.0565,16.25,1936,1.65,93075.8871,1.154,1.0123,6.3464,123.5011,128.8587
1/15/2014,0.914,0.0451,0.057,14.891,1936,1.65,93761.0862,3.528,1.0123,6.3464,123.7479,128.6889
1/16/2014,0.9141,0.0449,0.0564,14.878,1936,1.65,93574.8185,0.704,1.0123,6.3464,123.9816,128.6917
1/17/2014,0.9146,0.0442,0.0556,14.907,1936,1.65,93009.3629,-1.06,1.0123,6.3464,124.2032,128.5848
1/21/2014,0.9139,0.0434,0.0548,14.945,1936,1.65,92796.4855,-1.098,1.0123,6.3464,124.3998,128.5247
1/22/2014,0.9139,0.0425,0.0528,14.515,1936,1.65,92457.2121,-0.779,1.0123,6.3464,124.6004,128.415
1/23/2014,0.9157,0.0413,0.0525,16.112,1936,1.65,91279.734,-2.139,1.0123,6.3464,124.7382,128.2348
1/24/2014,0.9268,0.0369,0.0574,23.778,1936,1.65,88292.7979,-5.873,1.0123,6.3464,124.7925,127.6503
1/27/2014,0.9323,0.0323,0.0528,23.676,1936,1.65,87454.5931,-5.395,1.0123,6.3464,124.8155,126.9729
1/28/2014,0.9325,0.0323,0.0527,19.87,1936,1.65,88020.0487,-0.385,1.0123,6.3464,124.8502,126.516
1/29/2014,0.9278,0.0351,0.0528,19.054,1936,1.65,88312.7552,1.21,1.0123,6.3464,124.8707,125.8443
1/30/2014,0.9177,0.0303,0.0543,19.539,1936,1.65,86849.223,-1.651,1.0123,6.3464,124.8488,124.8695
1/31/2014,0.9157,0.0331,0.0587,20.193,1936,1.65,86692.9482,-1.933,1.0123,6.3464,124.8244,123.9341
2/3/2014,0.9312,0.0321,0.0634,24.266,1936,1.65,83847.4072,-3.894,1.0123,6.3464,124.7209,122.676
2/4/2014,0.9349,0.0353,0.066,30.239,1936,1.65,85717.9027,-1.379,1.0123,6.3464,124.6747,121.7124
2/5/2014,0.9343,0.0366,0.0683,30.861,1936,1.65,86142.4123,3.246,1.0123,6.3464,124.6186,120.8568
2/6/2014,0.9343,0.0366,0.0683,27.125,1936,1.65,87163.8885,2.045,1.0123,6.3464,124.5788,120.3117
2/7/2014,0.9335,0.0361,0.068,27.283,1936,1.65,88112.4022,2.786,1.0123,6.3464,124.5619,120.322
2/10/2014,0.9324,0.0361,0.0671,27.239,1936,1.65,87694.5255,0.751,1.0123,6.3464,124.516,120.3914
2/11/2014,0.9314,0.0353,0.0666,27.721,1936,1.65,88543.5447,0.61,1.0123,6.3464,124.4687,120.5012
2/12/2014,0.9313,0.0358,0.0675,25.584,1936,1.65,88185.3648,1.498,1.0123,6.3464,124.4272,120.5994
2/13/2014,0.9299,0.0343,0.0659,25.722,1936,1.65,87986.3759,0.014,1.0123,6.3464,124.4894,120.8758
2/14/2014,0.9314,0.0362,0.0685,13.969,1936,1.65,89219.9015,1.587,1.0123,6.3464,124.6092,121.3259
2/18/2014,0.9327,0.0368,0.0683,11.723,1936,1.65,89007.84,1.568,1.0123,6.3464,124.7257,122.1483
2/19/2014,0.9336,0.036,0.0677,14.094,1936,1.65,88186.1016,-1.473,1.0123,6.3464,124.8118,122.5891
2/20/2014,0.9339,0.0363,0.068,13.411,1936,1.65,88848.7938,-0.227,1.0123,6.3464,124.8833,123.0642
2/21/2014,0.9338,0.0366,0.0685,12.542,1936,1.65,88855.4207,0.954,1.0123,6.3464,124.9559,123.3959
2/24/2014,0.9344,0.0357,0.0671,11.942,1936,1.65,89272.9169,0.604,1.0123,6.3464,125.0594,123.6528
2/25/2014,0.9341,0.0376,0.0709,11.333,1936,1.65,89756.6822,1.284,1.0123,6.3464,125.1914,124.0378
2/26/2014,0.9341,0.0374,0.0703,11.439,1936,1.65,89710.2938,0.623,1.0123,6.3464,125.3256,124.2961
2/27/2014,0.935,0.0386,0.0718,12.033,1936,1.65,90691.0783,1.332,1.0123,6.3464,125.4906,124.6644
2/28/2014,0.936,0.0394,0.0733,9.8,1936,1.65,90949.5283,1.766,1.0123,6.3464,125.6399,125.0978
3/3/2014,0.9407,0.038,0.0727,14.948,1936,1.65,89279.5438,-2.012,1.0123,6.3464,125.6716,125.1063
3/4/2014,0.9353,0.0361,0.0752,13.765,1936,1.65,89591.0092,-1.936,1.0123,6.3464,125.6294,125.1894
3/5/2014,0.9351,0.0378,0.0789,13.937,1936,1.65,90366.3591,1.549,1.0123,6.3464,125.5978,125.5001
3/6/2014,0.9295,0.0402,0.0767,13.894,1936,1.65,90518.7783,1.322,1.0123,6.3464,125.5648,125.7381
3/7/2014,0.9297,0.0402,0.0763,13.824,1936,1.65,90538.6591,0.246,1.0123,6.3464,125.5309,125.978
3/10/2014,0.9287,0.0374,0.0717,13.906,1936,1.65,90174.1783,-0.491,1.0123,6.3464,125.483,126.1064
3/11/2014,0.9294,0.0367,0.0709,14.631,1936,1.65,89478.3515,-1.511,1.0123,6.3464,125.3909,126.0668
3/12/2014,0.9294,0.0366,0.0707,12.968,1936,1.65,89518.113,-0.935,1.0123,6.3464,125.28,126.0394
3/13/2014,0.9326,0.0366,0.0698,14.084,1936,1.65,88351.7746,-1.605,1.0123,6.3464,125.1346,125.706
3/14/2014,0.9333,0.0351,0.0673,10.974,1936,1.65,87702.3362,-2.588,1.0123,6.3464,124.9551,125.2433
3/17/2014,0.9353,0.0371,0.0695,15.511,1936,1.65,89319.3053,1.379,1.0123,6.3464,124.8614,125.2489
3/18/2014,0.9345,0.0365,0.069,14.747,1936,1.65,89630.7707,2.748,1.0123,6.3464,124.7706,125.2546
3/19/2014,0.9359,0.0352,0.0679,15.649,1936,1.65,88630.1054,-0.982,1.0123,6.3464,124.6667,125.0072
3/20/2014,0.9362,0.0362,0.0691,16.814,1936,1.65,89425.3361,-0.293,1.0123,6.3464,124.5851,124.8514
3/21/2014,0.935,0.0385,0.073,17.069,1936,1.65,89882.5938,1.785,1.0123,6.3464,124.5356,124.7579
3/24/2014,0.9389,0.0396,0.0729,16.749,1936,1.65,89418.7092,-0.009,1.0123,6.3464,124.4764,124.6502
3/25/2014,0.94,0.0411,0.0749,18.033,1936,1.65,90505.5245,0.888,1.0123,6.3464,124.4531,124.7966
3/26/2014,0.9402,0.0409,0.0747,16.674,1936,1.65,89212.7214,0.633,1.0123,6.3464,124.4397,124.8457
3/27/2014,0.9406,0.0403,0.0737,15.893,1936,1.65,89048.2693,-1.152,1.0123,6.3464,124.3703,125.0374
3/28/2014,0.9407,0.0421,0.0758,13.603,1936,1.65,89942.8887,1.048,1.0123,6.3464,124.3073,125.4501
3/31/2014,0.9434,0.0428,0.075,14.473,2066,1.83,92117.289,2.663,0.9949,7.1505,124.2771,125.7702
4/1/2014,0.9432,0.0427,0.0749,11.862,2066,1.83,92689.5823,2.2,0.9949,7.1505,124.2793,126.1281
4/2/2014,0.9427,0.0413,0.0725,12.237,2066,1.83,92340.9438,0.321,0.9949,7.1505,124.2775,126.5786
4/3/2014,0.9423,0.042,0.0736,12.194,2066,1.83,92433.037,-0.368,0.9949,7.1505,124.2879,126.929
4/4/2014,0.9376,0.0444,0.0728,11.639,2066,1.83,92248.8507,-0.132,0.9949,7.1505,124.3262,127.1877
4/7/2014,0.9376,0.0456,0.0756,12.153,2066,1.83,91288.4504,-1.643,0.9949,7.1505,124.4212,127.3747
4/8/2014,0.9375,0.0455,0.0754,11.318,2066,1.83,91577.8861,-0.963,0.9949,7.1505,124.5482,127.4484
4/9/2014,0.9364,0.0449,0.0755,11.525,2066,1.83,92235.6945,1.36,0.9949,7.1505,124.6781,127.7081
4/10/2014,0.9297,0.0473,0.0716,13.397,2066,1.83,91005.5928,-0.822,0.9949,7.1505,124.7644,127.8148
4/11/2014,0.9305,0.0462,0.0713,12.875,2066,1.83,89966.2555,-3.258,0.9949,7.1505,124.8622,127.6439
4/14/2014,0.9272,0.0439,0.0682,12.726,2066,1.83,90466.1899,-0.774,0.9949,7.1505,124.9716,127.4068
4/15/2014,0.9272,0.044,0.0683,13.732,2066,1.83,91084.5298,1.605,0.9949,7.1505,125.1794,127.1764
4/16/2014,0.9305,0.0457,0.068,17.943,2066,1.83,92847.4563,3.419,0.9949,7.1505,125.3848,127.2491
4/17/2014,0.932,0.0472,0.0694,18.18,2066,1.83,93478.9524,3.438,0.9949,7.1505,125.5964,127.3993
4/21/2014,0.9334,0.0455,0.0672,16.682,2066,1.83,94064.4019,1.747,0.9949,7.1505,125.7959,127.6599
4/22/2014,0.9331,0.045,0.0665,16.701,2066,1.83,94242.0102,1.095,0.9949,7.1505,125.9736,128.0839
4/23/2014,0.9336,0.044,0.0647,17.253,2066,1.83,93649.9826,-0.595,0.9949,7.1505,126.1462,128.3814
4/24/2014,0.932,0.0395,0.0568,16.152,2066,1.83,92768.5193,-2.115,0.9949,7.1505,126.2694,128.4579
4/25/2014,0.9343,0.0425,0.0558,13.954,2066,1.83,92709.3166,-1.35,0.9949,7.1505,126.385,128.7025
4/28/2014,0.9353,0.0427,0.0563,13.917,2066,1.83,93150.0482,0.548,0.9949,7.1505,126.5189,129.1596
4/29/2014,0.9349,0.0422,0.0557,13.741,2066,1.83,93360.5469,0.935,0.9949,7.1505,126.6215,129.5751
4/30/2014,0.9356,0.0438,0.0582,10.726,2066,1.83,94373.5718,1.757,0.9949,7.1505,126.7592,130.0473
5/1/2014,0.9358,0.0468,0.0642,11.866,2066,1.83,95007.9475,3.079,0.9949,7.1505,126.9528,130.4288
5/2/2014,0.9362,0.0458,0.0622,12.192,2066,1.83,94556.4953,0.973,0.9949,7.1505,127.1144,130.6545
5/5/2014,0.9415,0.0449,0.0673,12.251,2066,1.83,94877.0918,-0.189,0.9949,7.1505,127.2852,130.8424
5/6/2014,0.9419,0.0446,0.0672,12.944,2066,1.83,94013.4442,-0.784,0.9949,7.1505,127.4191,130.8802
5/7/2014,0.9432,0.046,0.0687,12.594,2066,1.83,95223.8594,0.501,0.9949,7.1505,127.5742,131.1777
5/8/2014,0.9431,0.0461,0.0685,12.789,2066,1.83,95021.033,1.454,0.9949,7.1505,127.7247,131.5724
5/9/2014,0.9438,0.0459,0.0687,12.76,2066,1.83,95354.715,0.189,0.9949,7.1505,127.8569,132.0238
5/12/2014,0.9439,0.0474,0.0708,13.293,2066,1.83,96323.0471,1.879,0.9949,7.1505,128.0097,132.5517
5/13/2014,0.944,0.0467,0.0692,13.022,2066,1.83,96067.8785,1.029,0.9949,7.1505,128.2027,133.0126
5/14/2014,0.9443,0.0463,0.0687,12.279,2066,1.83,95524.8274,-1.152,0.9949,7.1505,128.3712,133.2496
5/15/2014,0.9439,0.0462,0.068,12.205,2066,1.83,95119.1748,-1.369,0.9949,7.1505,128.5059,133.2657
5/16/2014,0.9446,0.0445,0.0657,12.093,2066,1.83,95217.3166,-0.444,0.9949,7.1505,128.639,133.3611
5/19/2014,0.947,0.0454,0.0653,10.592,2066,1.83,95570.6269,0.652,0.9949,7.1505,128.7818,133.4612
5/20/2014,0.9481,0.0444,0.0645,9.919,2066,1.83,94628.466,-0.85,0.9949,7.1505,128.9078,133.5499
5/21/2014,0.9484,0.0446,0.0646,11.173,2066,1.83,94909.8057,-0.139,0.9949,7.1505,129.078,133.5861
5/22/2014,0.948,0.0445,0.065,11.11,2066,1.83,94680.8083,0.888,0.9949,7.1505,129.2405,133.6183
5/23/2014,0.948,0.0436,0.0631,9.916,2066,1.83,95223.8594,0.456,0.9949,7.1505,129.4519,133.6812
5/27/2014,0.9471,0.0429,0.0627,9.926,2066,1.83,95420.1429,1.074,0.9949,7.1505,129.6876,133.6328
5/28/2014,0.9471,0.043,0.0629,9.305,2066,1.83,95413.6001,0.276,0.9949,7.1505,129.877,133.6203
5/29/2014,0.9473,0.0433,0.0631,9.314,2066,1.83,96041.7074,0.903,0.9949,7.1505,130.0758,133.7774
5/30/2014,0.9463,0.0435,0.0624,9.312,2066,1.83,96146.392,1.064,0.9949,7.1505,130.3061,134.0082
6/2/2014,0.9504,0.0421,0.0656,9.385,2066,1.83,95995.9079,-0.067,0.9949,7.1505,130.5094,134.203
6/3/2014,0.9502,0.0429,0.0673,6.41,2066,1.83,96368.8466,0.323,0.9949,7.1505,130.7105,134.401
6/4/2014,0.95,0.0416,0.0648,6.151,2066,1.83,95956.6512,-0.057,0.9949,7.1505,130.9128,134.6752
6/5/2014,0.952,0.0436,0.0667,7.291,2066,1.83,96905.355,0.779,0.9949,7.1505,131.1117,134.965
6/6/2014,0.9495,0.0435,0.0697,7.377,2066,1.83,97513.8339,2.261,0.9949,7.1505,131.3466,135.3764
6/9/2014,0.9515,0.0421,0.067,7.438,2066,1.83,97958.7432,1.53,0.9949,7.1505,131.5992,135.7736
6/10/2014,0.9516,0.0415,0.0657,7.848,2066,1.83,97729.7458,0.314,0.9949,7.1505,131.8194,136.109
6/11/2014,0.9517,0.0413,0.0654,8.154,2066,1.83,97363.3499,-0.865,0.9949,7.1505,132.0014,136.3921
6/12/2014,0.9499,0.0396,0.0658,10.05,2066,1.83,96486.6168,-1.805,0.9949,7.1505,132.1415,136.4567
6/13/2014,0.9496,0.0394,0.0654,10.003,2066,1.83,96676.3575,-0.998,0.9949,7.1505,132.2971,136.5337
6/16/2014,0.9518,0.0408,0.0657,9.822,2066,1.83,96650.1864,0.238,0.9949,7.1505,132.4493,136.6287
6/17/2014,0.9518,0.0408,0.0657,9.434,2066,1.83,96892.2694,0.314,0.9949,7.1505,132.6139,136.7047
6/18/2014,0.9509,0.0402,0.0655,8.059,2066,1.83,97311.0076,0.96,0.9949,7.1505,132.8181,136.9014
6/19/2014,0.9522,0.0408,0.0651,7.242,2066,1.83,97415.6921,0.76,0.9949,7.1505,133.0171,136.9755
6/20/2014,0.9521,0.0417,0.0668,7.229,2066,1.83,97854.0587,0.789,0.9949,7.1505,133.21,137.0249
6/23/2014,0.9666,0.0372,0.072,8.177,2066,1.83,97153.9808,-0.38,0.9949,7.1505,133.4178,136.908
6/24/2014,0.9669,0.0369,0.0719,8.72,2066,1.83,96499.7023,-1.967,0.9949,7.1505,133.6365,136.7294
6/25/2014,0.9667,0.0367,0.0716,7.431,2066,1.83,96866.0982,-0.418,0.9949,7.1505,133.8515,136.6572
6/26/2014,0.9668,0.0372,0.0723,7.371,2066,1.83,96918.4405,0.608,0.9949,7.1505,134.0502,136.7199
6/27/2014,0.966,0.0363,0.0712,7.371,2066,1.83,96892.2694,0.038,0.9949,7.1505,134.1975,136.7513
6/30/2014,0.9633,0.0361,0.0752,7.433,2214,1.94,96970.8441,-0.466,1.1034,6.9705,134.3182,136.7437
7/1/2014,0.9639,0.0366,0.0755,8.743,2214,1.94,97834.4916,0.827,1.1034,6.9705,134.4471,136.8263
7/2/2014,0.9638,0.0373,0.0769,9.063,2214,1.94,98272.8582,1.891,1.1034,6.9705,134.5837,136.9118
7/3/2014,0.9634,0.0368,0.0764,8.748,2214,1.94,98390.6283,0.808,1.1034,6.9705,134.7407,136.9993
7/7/2014,0.965,0.0355,0.0754,7.844,2214,1.94,98063.4891,-0.304,1.1034,6.9705,134.9135,136.9755
7/8/2014,0.9637,0.0364,0.0759,6.713,2214,1.94,97834.4916,-0.808,1.1034,6.9705,135.0814,137.0202
7/9/2014,0.9631,0.0356,0.075,6.5,2214,1.94,97913.005,-0.219,1.1034,6.9705,135.2388,137.1712
7/10/2014,0.9633,0.0353,0.0745,7.328,2214,1.94,97396.1251,-0.637,1.1034,6.9705,135.3752,137.194
7/11/2014,0.9632,0.0366,0.0773,7.47,2214,1.94,97670.922,-0.352,1.1034,6.9705,135.4906,137.2492
7/14/2014,0.9629,0.0379,0.0766,7.436,2214,1.94,98122.3741,1.055,1.1034,6.9705,135.5865,137.3736
7/15/2014,0.9627,0.0383,0.0773,5.74,2214,1.94,98161.6309,0.713,1.1034,6.9705,135.6966,137.5466
7/16/2014,0.9632,0.0389,0.078,6.619,2214,1.94,98887.8799,1.112,1.1034,6.9705,135.8186,137.6995
7/17/2014,0.9661,0.0368,0.0784,12.079,2214,1.94,97167.1276,-1.444,1.1034,6.9705,135.9155,137.539
7/18/2014,0.9621,0.034,0.0767,13.195,2214,1.94,98011.1468,-1.273,1.1034,6.9705,136.0019,137.4838
7/21/2014,0.9631,0.0339,0.0771,13.284,2214,1.94,97664.3792,0.722,1.1034,6.9705,136.0842,137.4259
7/22/2014,0.9632,0.034,0.0772,13.655,2214,1.94,98200.8876,0.276,1.1034,6.9705,136.1724,137.4791
7/23/2014,0.963,0.033,0.0752,13.378,2214,1.94,97913.005,0.361,1.1034,6.9705,136.2243,137.4791
7/24/2014,0.9613,0.0345,0.0762,13.389,2214,1.94,98207.4303,0.01,1.1034,6.9705,136.2921,137.5969
7/25/2014,0.9606,0.0342,0.0748,13.153,2214,1.94,98200.8876,0.418,1.1034,6.9705,136.3754,137.6739
7/28/2014,0.9622,0.0358,0.0772,13.236,2214,1.94,98469.1417,0.38,1.1034,6.9705,136.4782,137.7242
7/29/2014,0.9636,0.0345,0.0755,13.569,2214,1.94,97481.1813,-1.045,1.1034,6.9705,136.5495,137.6254
7/30/2014,0.9637,0.034,0.0743,9.277,2214,1.94,97297.9833,-1.701,1.1034,6.9705,136.6052,137.3945
7/31/2014,0.9651,0.0331,0.0733,12.767,2214,1.94,94544.3774,-2.974,1.1034,6.9705,136.634,137.1427
8/1/2014,0.9659,0.0319,0.0716,12.836,2214,1.94,94038.9614,-3.449,1.1034,6.9705,136.6236,136.6943
8/4/2014,0.9643,0.0339,0.0742,12.596,2214,1.94,94453.6617,-0.133,1.1034,6.9705,136.6319,136.357
8/5/2014,0.9634,0.0344,0.0743,12.732,2214,1.94,93825.1316,-0.314,1.1034,6.9705,136.6061,135.8496
8/6/2014,0.9634,0.034,0.0732,12.133,2214,1.94,93676.0987,-1.14,1.1034,6.9705,136.5702,135.3621
8/7/2014,0.9633,0.0348,0.074,11.896,2214,1.94,93403.9516,-0.618,1.1034,6.9705,136.5265,134.792
8/8/2014,0.9637,0.0353,0.0747,14.614,2214,1.94,94518.4586,1.235,1.1034,6.9705,136.4972,134.3863
8/11/2014,0.9631,0.0331,0.0713,14.031,2214,1.94,94343.5069,1.378,1.1034,6.9705,136.4598,133.916
8/12/2014,0.9628,0.0338,0.0725,14.27,2214,1.94,94537.8977,0.029,1.1034,6.9705,136.4324,133.6176
8/13/2014,0.9627,0.0338,0.0725,10.008,2214,1.94,95134.0293,1.159,1.1034,6.9705,136.4117,133.4333
8/14/2014,0.9626,0.0339,0.0731,9.345,2214,1.94,95483.9327,1.387,1.1034,6.9705,136.4132,133.5711
8/15/2014,0.9626,0.033,0.071,9.484,2214,1.94,95211.7856,0.114,1.1034,6.9705,136.3792,133.7431
8/18/2014,0.9631,0.0334,0.0716,10.955,2214,1.94,96637.3178,1.691,1.1034,6.9705,136.3693,134.0633
8/19/2014,0.9623,0.0326,0.0707,10.655,2214,1.94,96721.5538,2.214,1.1034,6.9705,136.349,134.488
8/20/2014,0.9627,0.0337,0.0726,10.072,2214,1.94,96948.343,1.275,1.1034,6.9705,136.3583,135.0497
8/21/2014,0.9617,0.0338,0.0726,9.39,2214,1.94,96883.5461,1.056,1.1034,6.9705,136.3764,135.6418
8/22/2014,0.9618,0.0336,0.0723,9.516,2214,1.94,96643.7975,-0.449,1.1034,6.9705,136.4129,136.0351
8/25/2014,0.9608,0.0335,0.073,9.486,2214,1.94,97013.1399,0.191,1.1034,6.9705,136.4547,136.5086
8/26/2014,0.9608,0.0331,0.072,9.565,2214,1.94,96948.343,0.449,1.1034,6.9705,136.4954,136.944
8/27/2014,0.9609,0.0321,0.0696,10.319,2214,1.94,96520.6834,-0.726,1.1034,6.9705,136.5165,137.2289
8/28/2014,0.9606,0.0329,0.0714,9.965,2214,1.94,96546.6021,-0.593,1.1034,6.9705,136.5262,137.4663
8/29/2014,0.9602,0.0322,0.0704,6.035,2214,1.94,96559.5615,0.057,1.1034,6.9705,136.5332,137.7455
9/2/2014,0.9587,0.0338,0.0741,6.056,2214,1.94,96702.1147,0.229,1.1034,6.9705,136.5317,137.8367
9/3/2014,0.9588,0.0333,0.073,4.068,2214,1.94,96442.9271,-0.172,1.1034,6.9705,136.5428,137.8773
9/4/2014,0.9589,0.0332,0.0727,4.095,2214,1.94,96306.8535,-0.583,1.1034,6.9705,136.569,137.7827
9/5/2014,0.9588,0.0327,0.0721,4.633,2214,1.94,96689.1554,0.363,1.1034,6.9705,136.5958,137.754
9/8/2014,0.9565,0.0403,0.0786,4.874,2214,1.94,97136.2541,1.223,1.1034,6.9705,136.6342,137.8266
9/9/2014,0.9557,0.041,0.079,5.148,2214,1.94,96857.6273,0.249,1.1034,6.9705,136.6652,137.8037
9/10/2014,0.9553,0.0405,0.0783,4.403,2214,1.94,96974.2618,-0.239,1.1034,6.9705,136.7082,137.8075
9/11/2014,0.9551,0.0394,0.0762,4.613,2214,1.94,96786.3507,-0.105,1.1034,6.9705,136.7206,137.8467
9/12/2014,0.9548,0.0412,0.079,4.913,2214,1.94,96520.6834,-0.669,1.1034,6.9705,136.7124,137.8429
9/15/2014,0.9537,0.0391,0.0758,5.275,2214,1.94,96870.5867,0.124,1.1034,6.9705,136.7111,137.8888
9/16/2014,0.9523,0.0382,0.0756,5.072,2214,1.94,97110.3353,0.87,1.1034,6.9705,136.7264,137.949
9/17/2014,0.9524,0.0386,0.0762,5.068,2214,1.94,97447.2793,0.851,1.1034,6.9705,136.7582,138.0971
9/18/2014,0.953,0.0401,0.0786,6.826,2214,1.94,98399.794,1.902,1.1034,6.9705,136.8159,138.4059
9/19/2014,0.9531,0.0398,0.0778,6.775,2214,1.94,98302.5986,1.262,1.1034,6.9705,136.8857,138.6439
9/22/2014,0.9536,0.0394,0.0778,7.776,2214,1.94,97667.5888,-1.08,1.1034,6.9705,136.9288,138.7223
9/23/2014,0.9547,0.0385,0.077,9.5,2214,1.94,96799.3101,-2.218,1.1034,6.9705,136.9332,138.7136
9/24/2014,0.9534,0.0377,0.0769,9.624,2214,1.94,97129.7744,-0.793,1.1034,6.9705,136.9462,138.7366
9/25/2014,0.9545,0.0373,0.0771,13.32,2214,1.94,95574.6484,-1.807,1.1034,6.9705,136.8922,138.5578
9/26/2014,0.9522,0.0352,0.0767,13.008,2214,1.94,95535.7702,-2.351,1.1034,6.9705,136.8871,138.4126
9/29/2014,0.9542,0.0353,0.0743,12.767,2214,1.94,95386.7373,-0.277,1.1034,6.9705,136.853,138.1937
9/30/2014,0.9543,0.0351,0.0738,12.31,2251,2.02,95380.273,-0.707,0.9613,7.1877,136.8193,137.8907
10/1/2014,0.9574,0.0338,0.0745,11.911,2251,2.02,93760.3501,-2.877,0.9613,7.1877,136.7222,137.299
10/2/2014,0.9575,0.0327,0.0719,11.636,2251,2.02,93429.8858,-2.877,0.9613,7.1877,136.6237,136.5181
10/3/2014,0.9576,0.0329,0.0722,14.776,2251,2.02,94401.8396,0.946,0.9613,7.1877,136.5453,135.8949
10/6/2014,0.9589,0.0308,0.0684,14.709,2251,2.02,94511.9943,1.596,0.9613,7.1877,136.4704,135.3816
10/7/2014,0.9619,0.0296,0.0693,16.323,2251,2.02,92788.3963,-2.38,0.9613,7.1877,136.3368,134.7422
10/8/2014,0.9687,0.0312,0.0639,22.356,2251,2.02,95205.3214,1.023,0.9613,7.1877,136.3032,134.4105
10/9/2014,0.9662,0.0325,0.0636,24.553,2251,2.02,93410.4467,0.918,0.9613,7.1877,136.222,134.0435
10/10/2014,0.9773,0.0274,0.0648,30.012,2251,2.02,90293.715,-7.245,0.9613,7.1877,136.103,133.2224
10/13/2014,0.9738,0.0316,0.0646,29.952,2251,2.02,89691.1037,-5.486,0.9613,7.1877,135.9811,132.3344
